,NR_002952.1,NR_002604.2,NR_002434.1,NR_002574.1,NR_004054.2,NR_033295.1,NR_003066.1,NR_004380.1,NR_004381.1,NR_003688.1,NR_003031.1,NR_003078.1,NR_003079.1,NR_003080.1,NR_003229.1,NR_003230.1,NR_003231.1,NR_003233.1
"('Lung Neoplasms',)",0.041195884022996405,0.025738624366729575,0.04047888810796216,0.02977650581701591,0.03148384413452248,0.031483844134521675,0.03338590714042953,0.022978454975018377,0.025372994408946446,0.013130203247145682,0.04198847387134914,0.01085362602567202,0.02748919875832131,0.027842064889575684,0.03053046037431184,0.07108908836226058,0.03557060255107877,0.04400787979886526
"('Hemangioma, Cavernous, Central Nervous System',)",0.044508905713210326,0.033989299672519256,0.05183990139387678,0.06171399038240931,0.05075656355985457,0.05075656355985401,0.028736691230434288,0.02125300436116335,0.038743543837530175,0.029276212333644164,0.043108451157784146,0.01833418382294402,0.05898762376170639,0.06974887400624717,0.06696847846020236,0.03733942867757792,0.047817167197322284,0.052210257459679006
"('Stomach Neoplasms',)",0.1388005113731252,0.09515792593626418,0.21273979315112387,0.16882790924942356,0.1754951310910657,0.17549513109106496,0.13222556224310156,0.12989795520675912,0.1867797855034309,0.10510850327401762,0.18406208972544114,0.0734576496528826,0.17059854926494739,0.20035140625834436,0.21952407722671063,0.1860291690756038,0.1917291708001631,0.18508766308147087
"('Liver Cirrhosis',)",0.007593666069409365,0.0031951148661587356,0.011702853966422361,0.009374008281488447,0.009900398889039834,0.009900398889039754,0.006315574114633086,0.005030071373881676,0.008832740405908689,0.003920885902589833,0.009699167847127948,0.0025918001770511433,0.00884641423567109,0.010352023095849048,0.011757581230012444,0.0070490201778799335,0.008020686628755587,0.006659089761095457
"('Carcinoma Hepatocellular',)",0.04608327620644427,0.023701323240051024,0.07035160598724964,0.056223330281633566,0.06670379164974044,0.06670379164973982,0.042362414225876444,0.033551114403751504,0.055414864414756536,0.027313590411619196,0.061017584794179236,0.021804138484906865,0.05330537983147943,0.06134386277612059,0.06684233095802183,0.044340148508878796,0.05332305630947816,0.04407236715663538
"('Colorectal Neoplasms',)",0.016218526154161375,0.010111329533719005,0.024031348716164698,0.01844333949537594,0.02182802832544975,0.021828028325449705,0.01603677548474461,0.01489356831385171,0.019238002815081447,0.01103245690687887,0.021545420575439195,0.0091848285870084,0.018606543522125266,0.021174997398227393,0.021907456518537188,0.021486177958865992,0.02153894651032133,0.02055286952768362
"('West Nile Fever',)",0.07510874843129278,0.05359089112134566,0.10077546299701971,0.07580427517264382,0.07582868967796536,0.07582868967796558,0.07696142653848574,0.06946829715385289,0.09565177114708855,0.05692736179101762,0.10640211518592253,0.03937771025671529,0.0757557323415313,0.0874782108766955,0.11082153510710252,0.10522135897065982,0.0995192114730601,0.09257765828804157
"('Prostatic Neoplasms',)",0.02333142906481136,0.015657518603753928,0.038879211893413874,0.029369855562190083,0.03291784529755199,0.03291784529755195,0.024364879538637182,0.021961490619619144,0.029405290512936385,0.018561926295194847,0.03643282003431716,0.014680467182503312,0.029233702582402297,0.03541146593529478,0.03931200829053605,0.02823756385548815,0.03472546704192387,0.033246416916454795
"('Osteosarcoma',)",0.012203003845819413,0.010088852777946423,0.019797971094219574,0.014959923793842209,0.01823573380479391,0.018235733804793892,0.014155652954178132,0.01207079989039098,0.017175488039172623,0.010933149719911035,0.019977218780084367,0.009586271529682788,0.014424343267899072,0.01747322385407721,0.020072146843987525,0.015427157281778675,0.019552386618330826,0.017921373486385
"('Breast Neoplasms',)",0.020541987351147747,0.014275477251356371,0.038425867723395894,0.027158677301234394,0.030870066697916212,0.030870066697916188,0.022773455141516696,0.019295677437658837,0.027236117118607323,0.016889362565823816,0.03567843852000429,0.014316883680591638,0.02752694362619288,0.033986405902893736,0.03977803475998616,0.026518124159211218,0.03178898258654328,0.031774524237722965
